id,name,id,date,time,SB-Right,SB-Thru,SB-Left,WB-Right,WB-Thru,WB-Left,NB-Right,NB-Thru,NB-Left,EB-Right,EB-Thru,EB-Left,SB-Ped,WB-Ped,NB-Ped,EB-Ped,,,,
36,13TH STREET NW / U STREET NW / -,36,7/14/2011,09:15 - 09:30,6,91,6,1,108,3,1,28,4,3,70,2,37,47,106,23,,,,
36,13TH STREET NW / U STREET NW / -,36,7/14/2011,09:30 - 09:45,4,82,7,3,128,5,6,33,5,7,75,2,17,58,99,19,,,,
36,13TH STREET NW / U STREET NW / -,36,7/14/2011,09:45 - 10:00,10,66,9,1,126,6,2,27,6,9,71,1,19,28,99,22,,,,
36,13TH STREET NW / U STREET NW / -,36,7/14/2011,10:00 - 10:15,5,46,9,3,105,3,3,40,8,6,74,5,18,11,73,14,,,,
36,13TH STREET NW / U STREET NW / -,36,7/14/2011,10:15 - 10:30,3,46,8,2,96,8,8,19,4,13,89,0,19,19,76,13,,,,
36,13TH STREET NW / U STREET NW / -,36,7/14/2011,10:30 - 10:45,7,71,9,5,89,9,5,34,9,6,92,2,13,14,120,12,,,,
36,13TH STREET NW / U STREET NW / -,36,7/14/2011,10:45 - 11:00,6,56,5,8,111,5,7,29,10,5,85,5,9,16,88,18,,,,
36,13TH STREET NW / U STREET NW / -,36,7/14/2011,11:00 - 11:15,5,41,4,2,85,3,4,24,10,12,81,7,13,19,57,11,,,,
36,13TH STREET NW / U STREET NW / -,36,7/14/2011,11:15 - 11:30,2,48,6,3,79,8,8,31,10,7,94,2,19,21,72,16,,,,
36,13TH STREET NW / U STREET NW / -,36,7/14/2011,13:30 - 13:45,4,46,13,7,90,5,9,53,9,10,94,7,27,25,117,27,,,,
36,13TH STREET NW / U STREET NW / -,36,7/14/2011,13:45 - 14:00,8,54,3,10,88,1,5,43,9,10,94,6,20,39,108,15,,,,
36,13TH STREET NW / U STREET NW / -,36,7/14/2011,14:00 - 14:15,6,42,5,8,106,9,11,52,11,6,100,5,28,22,108,22,,,,
36,13TH STREET NW / U STREET NW / -,36,7/14/2011,14:15 - 14:30,4,52,6,4,101,6,4,45,9,9,105,6,39,33,117,20,,,,
36,13TH STREET NW / U STREET NW / -,36,7/14/2011,14:30 - 14:45,1,58,8,6,92,4,3,59,7,5,105,3,25,11,128,33,,,,
36,13TH STREET NW / U STREET NW / -,36,7/14/2011,14:45 - 15:00,6,48,9,4,88,3,2,60,4,7,110,3,24,32,102,17,,,,
36,13TH STREET NW / U STREET NW / -,36,7/14/2011,15:00 - 15:15,7,55,5,7,101,9,2,54,8,6,114,5,23,14,104,41,,,,
36,13TH STREET NW / U STREET NW / -,36,7/14/2011,15:15 - 15:30,4,49,10,5,119,6,13,66,6,5,113,7,30,8,126,31,,,,
36,13TH STREET NW / U STREET NW / -,36,7/14/2011,15:30 - 15:45,5,59,11,1,95,5,13,73,14,6,99,2,30,14,126,32,,,,
36,13TH STREET NW / U STREET NW / -,36,7/14/2011,15:45 - 16:00,7,43,12,6,104,1,8,71,12,13,102,4,26,29,144,25,,,,
36,13TH STREET NW / U STREET NW / -,36,7/14/2011,16:00 - 16:15,12,49,5,3,97,5,8,77,9,14,101,3,48,13,118,29,,,,
36,13TH STREET NW / U STREET NW / -,36,7/14/2011,16:15 - 16:30,7,55,13,4,103,4,21,90,14,9,97,5,25,19,131,20,,,,
36,13TH STREET NW / U STREET NW / -,36,7/14/2011,16:30 - 16:45,8,56,8,3,87,7,11,94,12,9,102,4,26,12,119,22,,,,
36,13TH STREET NW / U STREET NW / -,36,7/14/2011,16:45 - 17:00,5,56,1,11,71,8,6,98,11,13,98,4,20,19,140,39,,,,
36,13TH STREET NW / U STREET NW / -,36,7/14/2011,17:00 - 17:15,1,56,14,4,64,6,8,102,11,6,115,1,25,34,182,29,,,,
36,13TH STREET NW / U STREET NW / -,36,7/14/2011,17:15 - 17:30,4,56,8,7,106,4,9,113,22,5,118,6,36,33,135,20,,,,
36,13TH STREET NW / U STREET NW / -,36,7/14/2011,17:30 - 17:45,1,50,3,1,87,1,11,102,25,12,101,6,32,52,231,61,,,,
36,13TH STREET NW / U STREET NW / -,36,7/14/2011,17:45 - 18:00,2,35,1,2,56,0,17,109,18,12,101,4,58,102,218,70,,,,
36,13TH STREET NW / U STREET NW / -,36,7/14/2011,18:00 - 18:15,1,8,2,13,72,5,13,121,16,14,105,16,43,61,345,42,,,,
36,13TH STREET NW / U STREET NW / -,36,7/14/2011,18:15 - 18:30,1,18,1,8,80,2,62,110,19,9,117,4,58,80,323,70,,,,
id,name,id,date,time,SB-Right,SB-Thru,SB-Left,WB-Right,WB-Thru,WB-Left,NB-Right,NB-Thru,NB-Left,EB-Right,EB-Thru,EB-Left,SB-Ped,WB-Ped,NB-Ped,EB-Ped,,,,
37,GEORGIA AVENUE NW / QUINCY STREET NW / -,37,7/20/2011,06:30 - 06:45,1,141,0,2,1,0,0,128,1,0,0,1,1,6,0,5,,,,
37,GEORGIA AVENUE NW / QUINCY STREET NW / -,37,7/20/2011,06:45 - 07:00,1,135,0,5,1,2,0,129,2,1,0,1,11,5,3,10,,,,
37,GEORGIA AVENUE NW / QUINCY STREET NW / -,37,7/20/2011,07:00 - 07:15,1,102,0,0,1,1,0,137,7,0,0,1,2,2,5,14,,,,
37,GEORGIA AVENUE NW / QUINCY STREET NW / -,37,7/20/2011,07:15 - 07:30,0,113,0,2,1,0,0,159,6,4,0,1,5,2,8,16,,,,
37,GEORGIA AVENUE NW / QUINCY STREET NW / -,37,7/20/2011,07:30 - 07:45,3,150,0,0,0,7,0,188,2,5,0,3,0,2,20,37,,,,
37,GEORGIA AVENUE NW / QUINCY STREET NW / -,37,7/20/2011,07:45 - 08:00,0,154,0,0,0,0,0,199,0,0,0,0,0,2,1,3,,,,
37,GEORGIA AVENUE NW / QUINCY STREET NW / -,37,7/20/2011,08:00 - 08:15,0,163,0,0,0,0,0,201,1,4,0,4,0,0,15,44,,,,
37,GEORGIA AVENUE NW / QUINCY STREET NW / -,37,7/20/2011,08:15 - 08:30,0,162,0,0,0,0,0,215,4,0,0,0,0,0,2,15,,,,
37,GEORGIA AVENUE NW / QUINCY STREET NW / -,37,7/20/2011,08:30 - 08:45,1,186,0,1,2,1,0,220,5,2,0,1,0,1,1,5,,,,
37,GEORGIA AVENUE NW / QUINCY STREET NW / -,37,7/20/2011,08:45 - 09:00,0,228,0,2,5,0,0,212,3,7,0,1,1,13,12,69,,,,
37,GEORGIA AVENUE NW / QUINCY STREET NW / -,37,7/20/2011,09:00 - 09:15,0,200,0,2,1,2,0,218,2,4,0,1,0,5,6,63,,,,
37,GEORGIA AVENUE NW / QUINCY STREET NW / -,37,7/20/2011,09:15 - 09:30,0,152,0,2,0,0,0,230,6,1,0,2,0,0,7,37,,,,
37,GEORGIA AVENUE NW / QUINCY STREET NW / -,37,7/20/2011,09:30 - 09:45,0,151,0,1,0,3,0,192,2,4,0,0,0,7,3,44,,,,
37,GEORGIA AVENUE NW / QUINCY STREET NW / -,37,7/20/2011,09:45 - 10:00,1,121,0,0,2,1,0,196,2,2,0,0,1,0,1,44,,,,
37,GEORGIA AVENUE NW / QUINCY STREET NW / -,37,7/20/2011,10:00 - 10:15,1,125,0,1,1,2,0,183,3,3,0,0,0,4,5,34,,,,
37,GEORGIA AVENUE NW / QUINCY STREET NW / -,37,7/20/2011,10:15 - 10:30,1,127,0,1,1,0,0,150,11,2,0,1,0,1,5,40,,,,
37,GEORGIA AVENUE NW / QUINCY STREET NW / -,37,7/20/2011,10:30 - 10:45,0,115,0,0,1,4,0,101,2,3,0,4,0,4,13,33,,,,
37,GEORGIA AVENUE NW / QUINCY STREET NW / -,37,7/20/2011,10:45 - 11:00,1,116,0,2,0,0,0,104,8,3,0,0,0,2,3,52,,,,
37,GEORGIA AVENUE NW / QUINCY STREET NW / -,37,7/20/2011,11:00 - 11:15,0,107,0,2,2,1,0,110,6,2,0,0,3,2,6,32,,,,
37,GEORGIA AVENUE NW / QUINCY STREET NW / -,37,7/20/2011,11:15 - 11:30,0,90,0,1,2,0,0,95,2,1,0,0,0,1,4,26,,,,
37,GEORGIA AVENUE NW / QUINCY STREET NW / -,37,7/20/2011,13:30 - 13:45,0,115,0,0,1,0,0,123,1,0,0,0,0,0,11,33,,,,
37,GEORGIA AVENUE NW / QUINCY STREET NW / -,37,7/20/2011,13:45 - 14:00,3,129,0,0,0,1,0,131,2,3,0,2,2,0,12,43,,,,
37,GEORGIA AVENUE NW / QUINCY STREET NW / -,37,7/20/2011,14:00 - 14:15,0,107,0,0,0,0,0,151,3,1,0,2,0,1,13,48,,,,
37,GEORGIA AVENUE NW / QUINCY STREET NW / -,37,7/20/2011,14:15 - 14:30,2,112,0,2,2,1,0,118,12,5,0,1,0,13,13,55,,,,
37,GEORGIA AVENUE NW / QUINCY STREET NW / -,37,7/20/2011,14:30 - 14:45,0,134,0,2,0,3,0,134,6,5,0,1,1,0,8,61,,,,
37,GEORGIA AVENUE NW / QUINCY STREET NW / -,37,7/20/2011,14:45 - 15:00,2,136,0,3,2,0,0,150,8,4,0,2,0,2,6,77,,,,
37,GEORGIA AVENUE NW / QUINCY STREET NW / -,37,7/20/2011,15:00 - 15:15,3,138,0,4,1,4,0,141,3,4,0,1,3,5,16,60,,,,
37,GEORGIA AVENUE NW / QUINCY STREET NW / -,37,7/20/2011,15:15 - 15:30,1,136,0,2,2,4,0,145,12,1,0,4,4,5,9,83,,,,
37,GEORGIA AVENUE NW / QUINCY STREET NW / -,37,7/20/2011,15:30 - 15:45,3,139,0,4,1,4,0,146,11,2,0,4,0,5,2,40,,,,
37,GEORGIA AVENUE NW / QUINCY STREET NW / -,37,7/20/2011,15:45 - 16:00,1,157,0,4,3,1,0,145,6,6,0,6,2,3,12,65,,,,
37,GEORGIA AVENUE NW / QUINCY STREET NW / -,37,7/20/2011,16:00 - 16:15,1,119,0,4,0,1,0,182,8,7,0,7,0,5,8,76,,,,
37,GEORGIA AVENUE NW / QUINCY STREET NW / -,37,7/20/2011,16:15 - 16:30,1,142,0,3,0,0,0,164,4,5,0,1,1,5,17,76,,,,
37,GEORGIA AVENUE NW / QUINCY STREET NW / -,37,7/20/2011,16:30 - 16:45,2,155,0,0,0,1,0,180,2,6,0,1,0,4,10,71,,,,
37,GEORGIA AVENUE NW / QUINCY STREET NW / -,37,7/20/2011,16:45 - 17:00,3,145,0,2,1,2,0,157,7,4,0,3,3,7,19,84,,,,
37,GEORGIA AVENUE NW / QUINCY STREET NW / -,37,7/20/2011,17:00 - 17:15,1,127,0,14,7,3,0,189,5,8,0,1,7,7,7,75,,,,
37,GEORGIA AVENUE NW / QUINCY STREET NW / -,37,7/20/2011,17:15 - 17:30,8,156,0,20,6,1,0,206,8,6,0,6,5,18,13,56,,,,
37,GEORGIA AVENUE NW / QUINCY STREET NW / -,37,7/20/2011,17:30 - 17:45,2,147,0,10,5,2,0,135,8,4,0,4,7,20,23,82,,,,
37,GEORGIA AVENUE NW / QUINCY STREET NW / -,37,7/20/2011,17:45 - 18:00,1,154,0,21,5,3,0,167,1,5,0,3,5,14,23,68,,,,
37,GEORGIA AVENUE NW / QUINCY STREET NW / -,37,7/20/2011,18:00 - 18:15,2,143,0,12,7,6,0,250,9,4,0,3,9,17,36,66,,,,
37,GEORGIA AVENUE NW / QUINCY STREET NW / -,37,7/20/2011,18:15 - 18:30,5,132,0,11,6,3,0,210,4,6,0,4,11,24,26,55,,,,
id,name,id,date,time,SB-Right,SB-Thru,SB-Left,WB-Right,WB-Thru,WB-Left,NB-Right,NB-Thru,NB-Left,EB-Right,EB-Thru,EB-Left,SB-Ped,WB-Ped,NB-Ped,EB-Ped,,,,
38,14TH STREET NW / U STREET NW / -,38,7/19/2011,06:30 - 06:45,5,77,21,12,66,6,4,68,17,9,32,1,20,4,29,27,,,,
38,14TH STREET NW / U STREET NW / -,38,7/19/2011,06:45 - 07:00,6,95,15,9,94,6,10,55,16,10,34,2,39,1,25,39,,,,
38,14TH STREET NW / U STREET NW / -,38,7/19/2011,07:00 - 07:15,7,99,18,9,94,4,7,56,12,9,40,6,16,5,33,35,,,,
38,14TH STREET NW / U STREET NW / -,38,7/19/2011,07:15 - 07:30,11,98,18,9,94,7,9,59,13,13,31,4,32,0,41,53,,,,
38,14TH STREET NW / U STREET NW / -,38,7/19/2011,07:30 - 07:45,4,121,13,13,135,16,8,80,16,10,48,2,42,9,46,32,,,,
38,14TH STREET NW / U STREET NW / -,38,7/19/2011,07:45 - 08:00,13,124,15,13,144,6,10,63,20,18,51,2,55,3,49,57,,,,
38,14TH STREET NW / U STREET NW / -,38,7/19/2011,08:00 - 08:15,5,156,6,4,110,4,9,78,15,10,48,3,37,0,61,50,,,,
38,14TH STREET NW / U STREET NW / -,38,7/19/2011,08:15 - 08:30,6,147,11,12,131,6,12,69,16,21,56,3,56,2,74,59,,,,
38,14TH STREET NW / U STREET NW / -,38,7/19/2011,08:30 - 08:45,4,147,18,10,106,4,5,56,16,3,26,0,44,1,31,43,,,,
38,14TH STREET NW / U STREET NW / -,38,7/19/2011,08:45 - 09:00,3,122,16,14,150,2,4,32,6,5,28,0,104,0,43,45,,,,
38,14TH STREET NW / U STREET NW / -,38,7/19/2011,09:00 - 09:15,15,128,5,12,127,5,8,56,11,12,58,1,86,19,93,94,,,,
38,14TH STREET NW / U STREET NW / -,38,7/19/2011,09:15 - 09:30,8,141,10,15,95,6,6,75,26,13,69,6,62,0,72,52,,,,
38,14TH STREET NW / U STREET NW / -,38,7/19/2011,09:30 - 09:45,4,91,24,10,63,7,12,42,18,4,48,3,21,4,68,50,,,,
38,14TH STREET NW / U STREET NW / -,38,7/19/2011,09:45 - 10:00,1,70,15,5,30,1,8,80,20,11,45,5,28,0,65,81,,,,
38,14TH STREET NW / U STREET NW / -,38,7/19/2011,10:00 - 10:15,2,51,11,10,39,1,13,90,10,11,56,5,53,0,77,40,,,,
38,14TH STREET NW / U STREET NW / -,38,7/19/2011,10:15 - 10:30,9,64,9,13,44,1,23,81,23,21,51,6,18,0,55,48,,,,
38,14TH STREET NW / U STREET NW / -,38,7/19/2011,10:30 - 10:45,8,68,14,13,68,1,6,84,14,18,53,8,29,0,63,54,,,,
38,14TH STREET NW / U STREET NW / -,38,7/19/2011,10:45 - 11:00,10,71,16,20,65,3,14,63,13,13,50,1,33,2,48,33,,,,
38,14TH STREET NW / U STREET NW / -,38,7/19/2011,11:00 - 11:15,10,58,12,14,41,3,20,64,13,14,52,2,22,4,35,40,,,,
38,14TH STREET NW / U STREET NW / -,38,7/19/2011,11:15 - 11:30,7,57,9,12,30,1,9,83,10,9,58,4,23,1,44,29,,,,
38,14TH STREET NW / U STREET NW / -,38,7/19/2011,13:30 - 13:45,5,71,19,17,82,9,17,70,17,23,67,9,39,7,69,56,,,,
38,14TH STREET NW / U STREET NW / -,38,7/19/2011,13:45 - 14:00,11,71,18,15,100,8,17,91,28,18,72,3,43,15,77,42,,,,
38,14TH STREET NW / U STREET NW / -,38,7/19/2011,14:00 - 14:15,6,66,18,18,64,7,5,29,8,4,34,3,51,21,17,27,,,,
38,14TH STREET NW / U STREET NW / -,38,7/19/2011,14:15 - 14:30,10,97,14,16,70,16,9,57,10,11,40,5,55,2,18,14,,,,
38,14TH STREET NW / U STREET NW / -,38,7/19/2011,14:30 - 14:45,4,55,7,9,82,7,10,66,9,4,63,5,17,10,46,42,,,,
38,14TH STREET NW / U STREET NW / -,38,7/19/2011,14:45 - 15:00,5,60,8,15,59,8,13,104,18,12,75,5,39,5,57,26,,,,
38,14TH STREET NW / U STREET NW / -,38,7/19/2011,15:00 - 15:15,9,63,7,7,39,4,12,93,18,17,72,3,38,1,75,39,,,,
38,14TH STREET NW / U STREET NW / -,38,7/19/2011,15:15 - 15:30,2,54,9,2,36,6,20,96,16,14,74,5,9,0,59,29,,,,
38,14TH STREET NW / U STREET NW / -,38,7/19/2011,15:30 - 15:45,10,61,16,15,37,9,6,11,2,1,11,1,12,1,16,3,,,,
38,14TH STREET NW / U STREET NW / -,38,7/19/2011,15:45 - 16:00,13,55,9,4,35,3,11,59,7,10,45,5,43,13,43,36,,,,
38,14TH STREET NW / U STREET NW / -,38,7/19/2011,16:00 - 16:15,4,64,20,8,46,13,22,82,9,13,45,3,33,9,52,19,,,,
38,14TH STREET NW / U STREET NW / -,38,7/19/2011,16:15 - 16:30,1,42,4,4,36,11,15,104,18,12,67,8,23,7,54,16,,,,
38,14TH STREET NW / U STREET NW / -,38,7/19/2011,16:30 - 16:45,2,13,11,1,18,5,11,103,14,14,94,2,32,0,55,29,,,,
38,14TH STREET NW / U STREET NW / -,38,7/19/2011,16:45 - 17:00,14,97,22,6,44,3,9,127,28,12,95,2,24,10,112,36,,,,
38,14TH STREET NW / U STREET NW / -,38,7/19/2011,17:00 - 17:15,3,39,6,2,43,4,16,108,18,22,88,9,53,17,72,49,,,,
38,14TH STREET NW / U STREET NW / -,38,7/19/2011,17:15 - 17:30,1,43,5,2,10,2,9,96,24,18,90,6,11,4,37,44,,,,
38,14TH STREET NW / U STREET NW / -,38,7/19/2011,17:30 - 17:45,9,55,10,4,93,2,0,107,22,17,88,8,15,4,34,59,,,,
38,14TH STREET NW / U STREET NW / -,38,7/19/2011,17:45 - 18:00,4,30,10,0,28,0,0,100,25,10,66,7,9,1,22,25,,,,
38,14TH STREET NW / U STREET NW / -,38,7/19/2011,18:00 - 18:15,2,39,5,3,30,2,1,85,15,12,80,4,8,3,66,50,,,,
38,14TH STREET NW / U STREET NW / -,38,7/19/2011,18:15 - 18:30,7,21,22,1,47,0,0,85,15,14,60,9,21,5,17,18,,,,
id,name,id,date,time,SB-Right,SB-Thru,SB-Left,WB-Right,WB-Thru,WB-Left,NB-Right,NB-Thru,NB-Left,EB-Right,EB-Thru,EB-Left,SB-Ped,WB-Ped,NB-Ped,EB-Ped,,,,
39,15TH STREET NW / I STREET NW / -,39,7/26/2011,07:00 - 07:15,0,0,0,15,165,0,0,65,75,0,0,0,25,17,11,16,,,,
39,15TH STREET NW / I STREET NW / -,39,7/26/2011,07:15 - 07:30,0,0,0,19,174,0,0,57,76,0,0,0,28,30,25,23,,,,
39,15TH STREET NW / I STREET NW / -,39,7/26/2011,07:30 - 07:45,0,0,0,23,197,0,0,68,88,0,0,0,29,37,28,25,,,,
39,15TH STREET NW / I STREET NW / -,39,7/26/2011,07:45 - 08:00,0,0,0,31,235,0,0,65,95,0,0,0,35,47,27,26,,,,
39,15TH STREET NW / I STREET NW / -,39,7/26/2011,08:00 - 08:15,0,0,0,33,250,0,0,84,109,0,0,0,47,64,24,34,,,,
39,15TH STREET NW / I STREET NW / -,39,7/26/2011,08:15 - 08:30,0,0,0,35,269,0,0,91,111,0,0,0,76,89,31,34,,,,
39,15TH STREET NW / I STREET NW / -,39,7/26/2011,08:30 - 08:45,0,0,0,28,263,0,0,105,96,0,0,0,61,79,43,43,,,,
39,15TH STREET NW / I STREET NW / -,39,7/26/2011,08:45 - 09:00,0,0,0,21,235,0,0,93,113,0,0,0,66,110,61,45,,,,
39,15TH STREET NW / I STREET NW / -,39,7/26/2011,16:30 - 16:45,0,0,0,24,228,0,0,74,83,0,0,0,20,48,41,44,,,,
39,15TH STREET NW / I STREET NW / -,39,7/26/2011,16:45 - 17:00,0,0,0,18,250,0,0,82,92,0,0,0,38,59,52,52,,,,
39,15TH STREET NW / I STREET NW / -,39,7/26/2011,17:00 - 17:15,0,0,0,22,267,0,0,79,60,0,0,0,42,81,61,53,,,,
39,15TH STREET NW / I STREET NW / -,39,7/26/2011,17:15 - 17:30,0,0,0,29,280,0,0,94,75,0,0,0,45,74,69,56,,,,
39,15TH STREET NW / I STREET NW / -,39,7/26/2011,17:30 - 17:45,0,0,0,28,264,0,0,93,82,0,0,0,81,90,67,51,,,,
39,15TH STREET NW / I STREET NW / -,39,7/26/2011,17:45 - 18:00,0,0,0,28,243,0,0,98,89,0,0,0,50,60,36,78,,,,
39,15TH STREET NW / I STREET NW / -,39,7/26/2011,18:00 - 18:15,0,0,0,25,223,0,0,69,104,0,0,0,80,68,54,46,,,,
39,15TH STREET NW / I STREET NW / -,39,7/26/2011,18:15 - 18:30,0,0,0,20,226,0,0,95,92,0,0,0,52,62,43,63,,,,
id,name,id,date,time,SB-Right,SB-Thru,SB-Left,WB-Right,WB-Thru,WB-Left,NB-Right,NB-Thru,NB-Left,EB-Right,EB-Thru,EB-Left,SB-Ped,WB-Ped,NB-Ped,EB-Ped,,,,
4,11TH STREET NW / O STREET NW / -,4,2/9/2011,06:00 - 06:15,0,16,1,2,2,2,6,14,0,3,0,0,0,8,0,0,,,,
4,11TH STREET NW / O STREET NW / -,4,2/9/2011,06:15 - 06:30,0,27,0,1,1,1,1,16,1,0,1,0,1,2,0,2,,,,
4,11TH STREET NW / O STREET NW / -,4,2/9/2011,06:30 - 06:45,1,37,1,1,0,0,1,18,0,2,1,1,0,4,0,1,,,,
4,11TH STREET NW / O STREET NW / -,4,2/9/2011,06:45 - 07:00,3,33,0,2,1,2,0,16,1,1,6,1,0,0,3,1,,,,
4,11TH STREET NW / O STREET NW / -,4,2/9/2011,07:00 - 07:15,1,42,0,1,0,1,3,33,0,1,5,2,4,2,4,5,,,,
4,11TH STREET NW / O STREET NW / -,4,2/9/2011,07:15 - 07:30,4,79,2,3,5,1,2,33,0,1,6,0,7,4,0,3,,,,
4,11TH STREET NW / O STREET NW / -,4,2/9/2011,07:30 - 07:45,4,93,3,4,10,3,5,38,0,0,9,2,5,7,5,4,,,,
4,11TH STREET NW / O STREET NW / -,4,2/9/2011,07:45 - 08:00,3,114,4,2,12,2,1,26,1,2,8,0,9,3,7,8,,,,
4,11TH STREET NW / O STREET NW / -,4,2/9/2011,08:00 - 08:15,4,106,3,2,9,4,3,22,1,3,3,1,9,2,3,9,,,,
4,11TH STREET NW / O STREET NW / -,4,2/9/2011,08:15 - 08:30,8,130,4,6,9,1,5,27,0,2,11,4,10,6,4,11,,,,
4,11TH STREET NW / O STREET NW / -,4,2/9/2011,08:30 - 08:45,14,133,4,3,9,6,2,28,0,3,11,0,13,3,4,15,,,,
4,11TH STREET NW / O STREET NW / -,4,2/9/2011,08:45 - 09:00,9,153,5,3,15,2,1,21,0,1,8,1,5,14,8,6,,,,
4,11TH STREET NW / O STREET NW / -,4,2/9/2011,15:30 - 15:45,3,58,5,5,6,3,8,44,1,4,9,0,5,6,5,2,,,,
4,11TH STREET NW / O STREET NW / -,4,2/9/2011,15:45 - 16:00,3,59,5,2,3,4,1,43,0,0,10,2,4,9,3,3,,,,
4,11TH STREET NW / O STREET NW / -,4,2/9/2011,16:00 - 16:15,3,53,2,2,0,1,7,56,3,2,7,4,8,7,4,4,,,,
4,11TH STREET NW / O STREET NW / -,4,2/9/2011,16:15 - 16:30,1,59,5,2,5,2,3,56,0,4,9,4,3,9,7,4,,,,
4,11TH STREET NW / O STREET NW / -,4,2/9/2011,16:30 - 16:45,2,72,5,2,2,0,3,60,0,0,9,2,2,4,0,4,,,,
4,11TH STREET NW / O STREET NW / -,4,2/9/2011,16:45 - 17:00,1,58,3,7,6,4,3,70,2,1,14,6,6,8,10,6,,,,
4,11TH STREET NW / O STREET NW / -,4,2/9/2011,17:00 - 17:15,4,84,7,1,5,1,5,75,0,2,11,6,2,3,3,2,,,,
4,11TH STREET NW / O STREET NW / -,4,2/9/2011,17:15 - 17:30,2,63,5,4,7,5,3,75,2,3,15,9,7,7,3,4,,,,
4,11TH STREET NW / O STREET NW / -,4,2/9/2011,17:30 - 17:45,3,80,5,9,5,0,1,72,2,3,13,4,6,7,5,3,,,,
4,11TH STREET NW / O STREET NW / -,4,2/9/2011,17:45 - 18:00,2,58,3,7,6,2,3,71,3,2,9,5,6,2,3,5,,,,
4,11TH STREET NW / O STREET NW / -,4,2/9/2011,18:00 - 18:15,1,57,3,4,4,2,6,59,2,0,12,5,13,6,5,5,,,,
4,11TH STREET NW / O STREET NW / -,4,2/9/2011,18:15 - 18:30,2,57,1,3,4,1,6,74,0,3,16,5,1,9,10,6,,,,
id,name,id,date,time,SB-Right,SB-Thru,SB-Left,WB-Right,WB-Thru,WB-Left,NB-Right,NB-Thru,NB-Left,EB-Right,EB-Thru,EB-Left,SB-Ped,WB-Ped,NB-Ped,EB-Ped,,,,
40,46TH STREET NW / YUMA STREET NW / -,40,8/9/2011,06:30 - 06:45,0,12,0,0,3,1,0,3,0,0,3,0,1,1,0,6,,,,
40,46TH STREET NW / YUMA STREET NW / -,40,8/9/2011,06:45 - 07:00,2,19,0,0,4,0,0,2,0,0,2,0,0,0,0,2,,,,
40,46TH STREET NW / YUMA STREET NW / -,40,8/9/2011,07:00 - 07:15,1,19,0,0,4,0,2,8,0,0,1,1,1,0,0,6,,,,
40,46TH STREET NW / YUMA STREET NW / -,40,8/9/2011,07:15 - 07:30,1,21,0,0,5,2,0,8,0,0,3,0,0,1,1,3,,,,
40,46TH STREET NW / YUMA STREET NW / -,40,8/9/2011,07:30 - 07:45,1,31,0,2,6,0,0,7,0,1,6,2,2,0,1,3,,,,
40,46TH STREET NW / YUMA STREET NW / -,40,8/9/2011,07:45 - 08:00,1,41,0,0,4,1,0,11,1,1,9,0,1,0,3,3,,,,
40,46TH STREET NW / YUMA STREET NW / -,40,8/9/2011,08:00 - 08:15,2,32,0,1,6,2,2,22,0,3,10,1,1,0,1,2,,,,
40,46TH STREET NW / YUMA STREET NW / -,40,8/9/2011,08:15 - 08:30,1,50,4,0,4,3,1,11,0,3,17,0,1,0,1,3,,,,
40,46TH STREET NW / YUMA STREET NW / -,40,8/9/2011,08:30 - 08:45,0,52,2,4,9,3,1,12,2,2,12,0,0,0,0,0,,,,
40,46TH STREET NW / YUMA STREET NW / -,40,8/9/2011,08:45 - 09:00,4,39,3,4,8,1,1,22,0,0,14,0,1,0,2,0,,,,
40,46TH STREET NW / YUMA STREET NW / -,40,8/9/2011,09:00 - 09:15,3,40,2,4,4,0,1,22,1,1,18,1,1,1,0,1,,,,
40,46TH STREET NW / YUMA STREET NW / -,40,8/9/2011,09:15 - 09:30,0,39,0,2,6,1,1,14,2,0,13,0,0,0,2,1,,,,
40,46TH STREET NW / YUMA STREET NW / -,40,8/9/2011,09:30 - 09:45,2,41,1,2,7,2,1,11,1,0,11,0,0,1,2,0,,,,
40,46TH STREET NW / YUMA STREET NW / -,40,8/9/2011,09:45 - 10:00,2,30,2,0,6,0,1,10,0,3,13,0,0,0,0,0,,,,
40,46TH STREET NW / YUMA STREET NW / -,40,8/9/2011,10:00 - 10:15,1,26,0,0,6,3,1,13,0,3,9,0,0,1,1,4,,,,
40,46TH STREET NW / YUMA STREET NW / -,40,8/9/2011,10:15 - 10:30,0,19,1,3,3,1,0,12,1,1,11,1,1,2,1,0,,,,
40,46TH STREET NW / YUMA STREET NW / -,40,8/9/2011,10:30 - 10:45,3,15,2,1,5,1,2,11,1,0,7,1,2,0,0,0,,,,
40,46TH STREET NW / YUMA STREET NW / -,40,8/9/2011,10:45 - 11:00,0,12,1,0,7,1,2,13,1,1,8,2,2,1,1,2,,,,
40,46TH STREET NW / YUMA STREET NW / -,40,8/9/2011,11:00 - 11:15,0,12,1,1,3,1,0,19,0,1,4,0,0,0,0,2,,,,
40,46TH STREET NW / YUMA STREET NW / -,40,8/9/2011,11:15 - 11:30,2,17,2,0,5,1,1,16,0,0,6,2,0,0,2,3,,,,
40,46TH STREET NW / YUMA STREET NW / -,40,8/9/2011,11:30 - 11:45,2,20,2,0,6,0,1,12,0,2,6,0,1,0,0,0,,,,
40,46TH STREET NW / YUMA STREET NW / -,40,8/9/2011,11:45 - 12:00,2,12,0,1,0,0,1,9,0,0,6,1,1,0,2,0,,,,
